%21chr%211tqau10,/char_font/1tqau10.gif
%21chr%211nfikk16,/char_font/1nfikk16.gif
%21chr%211dmbb24,/char_font/1dmbb24.gif
%21chr%211gbuc10,/char_font/1gbuc10.gif
%21chr%212mwtjb21,/char_font/2mwtjb21.gif
%21chr%212wlgi10,/char_font/2wlgi10.gif
%21chr%211rha8,/char_font/1rha8.gif
%21chr%212hqau13,/char_font/2hqau13.gif
%21chr%212ihi6,/char_font/2ihi6.gif
%21chr%214vkie,/char_font/4vkie.gif
%21chr%211eixi21,/char_font/1eixi21.gif
%21chr%211cegi16,/char_font/1cegi16.gif
%21chr%211mggi9,/char_font/1mggi9.gif
%21chr%212tomr9,/char_font/2tomr9.gif
%21chr%211ywle13,/char_font/1ywle13.gif
%21chr%211oygq14,/char_font/1oygq14.gif
%21chr%211comq18,/char_font/1comq18.gif
%21chr%211lidln15,/char_font/1lidln15.gif
%21chr%214og5,/char_font/4og5.gif
%21chr%211qdam12,/char_font/1qdam12.gif
%21chr%211trln11,/char_font/1trln11.gif
%21chr%211llhjx13,/char_font/1llhjx13.gif
%21chr%211lijhp12,/char_font/1lijhp12.gif
%21chr%211ifta12,/char_font/1ifta12.gif
%21chr%212boymr14,/char_font/2boymr14.gif
%21chr%211cjbf22,/char_font/1cjbf22.gif
%21chr%211vjhp9,/char_font/1vjhp9.gif
%21chr%211ouce15,/char_font/1ouce15.gif
%21chr%211dvvn10,/char_font/1dvvn10.gif
%21chr%212yood10,/char_font/2yood10.gif
%21chr%211logd17,/char_font/1logd17.gif
%21chr%212ikbt10,/char_font/2ikbt10.gif
%21chr%211niyo5,/char_font/1niyo5.gif
%21chr%212dbf16,/char_font/2dbf16.gif
%21chr%211bbpru14,/char_font/1bbpru14.gif
%21chr%211oimf12,/char_font/1oimf12.gif
%21chr%211nfikk16,/char_font/1nfikk16.gif
%21chr%211csr13,/char_font/1csr13.gif
%21chr%212hede14,/char_font/2hede14.gif
%21chr%211oiidr24,/char_font/1oiidr24.gif
%21chr%211bine9,/char_font/1bine9.gif
%21chr%211ldj10,/char_font/1ldj10.gif
%21chr%211hthhv12,/char_font/1hthhv12.gif
%21chr%212ihi6,/char_font/2ihi6.gif
%21chr%211rhoi14,/char_font/1rhoi14.gif
%21chr%211cami16,/char_font/1cami16.gif
%21chr%211rtjs14,/char_font/1rtjs14.gif
%21chr%214hd6,/char_font/4hd6.gif
%21chr%211yrmnr17,/char_font/1yrmnr17.gif
%21chr%211dmrb14,/char_font/1dmrb14.gif
%21chr%214vl3,/char_font/4vl3.gif
%21chr%212kmnr10,/char_font/2kmnr10.gif
%21chr%211qjhr12,/char_font/1qjhr12.gif
%21chr%212kibt9,/char_font/2kibt9.gif
%21chr%211jjsje15,/char_font/1jjsje15.gif
%21chr%211grgr12,/char_font/1grgr12.gif
%21chr%211yryyb21,/char_font/1yryyb21.gif
%21chr%211ritf14,/char_font/1ritf14.gif
%21chr%211lipd9,/char_font/1lipd9.gif
%21chr%211oomr10,/char_font/1oomr10.gif
%21chr%211nfbcn20,/char_font/1nfbcn20.gif
%21chr%211mbcn11,/char_font/1mbcn11.gif
%21chr%211ybf8,/char_font/1ybf8.gif
%21chr%214nf5,/char_font/4nf5.gif
%21chr%211ynf8,/char_font/1ynf8.gif
%21chr%214ipmm5,/char_font/4ipmm5.gif
%21chr%211cyrv17,/char_font/1cyrv17.gif
%21chr%211ctk13,/char_font/1ctk13.gif
%21chr%211cbbe21,/char_font/1cbbe21.gif
%21chr%211qwli13,/char_font/1qwli13.gif
%21chr%211dma10,/char_font/1dma10.gif
%21chr%212gbhk9,/char_font/2gbhk9.gif
%21chr%211mgqmi13,/char_font/1mgqmi13.gif
%21chr%211ymcw10,/char_font/1ymcw10.gif
%21chr%211odoo10,/char_font/1odoo10.gif
%21chr%211odoo10,/char_font/1odoo10.gif
%21chr%212tgbt11,/char_font/2tgbt11.gif
%21chr%212aud13,/char_font/2aud13.gif
%21chr%214pyv5,/char_font/4pyv5.gif
%21chr%211cant21,/char_font/1cant21.gif
%21chr%211raiu12,/char_font/1raiu12.gif
%21chr%212ykmbl10,/char_font/2ykmbl10.gif
%21chr%211oykl10,/char_font/1oykl10.gif
%21chr%214jif10,/char_font/4jif10.gif
%21chr%212jf7,/char_font/2jf7.gif
%21chr%211ojij15,/char_font/1ojij15.gif
%21chr%211qjtg16,/char_font/1qjtg16.gif
%21chr%211gjtg16,/char_font/1gjtg16.gif
%21chr%212wpmbc18,/char_font/2wpmbc18.gif
%21chr%211rmhu6,/char_font/1rmhu6.gif
%21chr%211cytr16,/char_font/1cytr16.gif
%21chr%211clmp13,/char_font/1clmp13.gif
%21chr%211tjthb19,/char_font/1tjthb19.gif
%21chr%211fdthb16,/char_font/1fdthb16.gif
%21chr%211ohew10,/char_font/1ohew10.gif
%21chr%211rdrd14,/char_font/1rdrd14.gif
%21chr%211cahu17,/char_font/1cahu17.gif
%21chr%212tgf10,/char_font/2tgf10.gif
%21chr%212ivie8,/char_font/2ivie8.gif
%21chr%211ebu8,/char_font/1ebu8.gif
%21chr%212gkr13,/char_font/2gkr13.gif
%21chr%211lhk9,/char_font/1lhk9.gif
%21chr%212yhdv16,/char_font/2yhdv16.gif
%21chr%214p2,/char_font/4p2.gif
%21chr%212jmgu13,/char_font/2jmgu13.gif
%21chr%211vford12,/char_font/1vford12.gif
%21chr%211qsle7,/char_font/1qsle7.gif
%21chr%211hlpru18,/char_font/1hlpru18.gif
%21chr%212ippru16,/char_font/2ippru16.gif
%21chr%211mrsfk19,/char_font/1mrsfk19.gif
%21chr%211mrsfk21,/char_font/1mrsfk21.gif
%21chr%212kpru10,/char_font/2kpru10.gif
%21chr%211khtw11,/char_font/1khtw11.gif
%21chr%212hhhqv12,/char_font/2hhhqv12.gif
%21chr%211ifqmi11,/char_font/1ifqmi11.gif
%21chr%212hfu14,/char_font/2hfu14.gif
%21chr%211yrbhx17,/char_font/1yrbhx17.gif
%21chr%211vfold17,/char_font/1vfold17.gif
%21chr%211tjlmo15,/char_font/1tjlmo15.gif
%21chr%212logte19,/char_font/2logte19.gif
%21chr%211mrhwk11,/char_font/1mrhwk11.gif
%21chr%211yrve12,/char_font/1yrve12.gif
%21chr%212tbks7,/char_font/2tbks7.gif
%21chr%212huioj12,/char_font/2huioj12.gif
%21chr%212tyrd17,/char_font/2tyrd17.gif
%21chr%212ybhd15,/char_font/2ybhd15.gif
%21chr%211rhuj15,/char_font/1rhuj15.gif
%21chr%212rmvs5,/char_font/2rmvs5.gif
%21chr%211hahum16,/char_font/1hahum16.gif
%21chr%212amru18,/char_font/2amru18.gif
%21chr%212hqfb16,/char_font/2hqfb16.gif
%21chr%211rhap10,/char_font/1rhap10.gif
%21chr%212jcgru21,/char_font/2jcgru21.gif
%21chr%212ywa10,/char_font/2ywa10.gif
%21chr%211vjfe12,/char_font/1vjfe12.gif
%21chr%211ywi9,/char_font/1ywi9.gif
%21chr%214i2,/char_font/4i2.gif
%21chr%212hhvu17,/char_font/2hhvu17.gif
%21chr%213lnyj14,/char_font/3lnyj14.gif
%21chr%213lnrml27,/char_font/3lnrml27.gif
%21chr%211comn17,/char_font/1comn17.gif
%21chr%214yk5,/char_font/4yk5.gif
%21chr%212kllv16,/char_font/2kllv16.gif
%21chr%211cpi12,/char_font/1cpi12.gif
%21chr%212jppr11,/char_font/2jppr11.gif
%21chr%211prnii,/char_font/1prnii.gif
%21chr%211busrr17,/char_font/1busrr17.gif
%21chr%211prye9,/char_font/1prye9.gif
%21chr%214nmok9,/char_font/4nmok9.gif
%21chr%212hsmb14,/char_font/2hsmb14.gif
%21chr%211rrhu8,/char_font/1rrhu8.gif
%21chr%212soam9,/char_font/2soam9.gif
%21chr%211opuu12,/char_font/1opuu12.gif
%21chr%212hqmw22,/char_font/2hqmw22.gif
%21chr%212mwjdi13,/char_font/2mwjdi13.gif
%21chr%212ogymr23,/char_font/2ogymr23.gif
%21chr%212qkdi7,/char_font/2qkdi7.gif
%21chr%212jfe9,/char_font/2jfe9.gif
%21chr%212jvtlj15,/char_font/2jvtlj15.gif
%21chr%211qyta12,/char_font/1qyta12.gif
%21chr%212kmgg17,/char_font/2kmgg17.gif
%21chr%212helmi16,/char_font/2helmi16.gif
%21chr%211uhe7,/char_font/1uhe7.gif
%21chr%214ksc4,/char_font/4ksc4.gif
%21chr%212yclmi12,/char_font/2yclmi12.gif
%21chr%212awls13,/char_font/2awls13.gif
%21chr%211hwnoo21,/char_font/1hwnoo21.gif
%21chr%214hn3,/char_font/4hn3.gif
%21chr%211oiyy12,/char_font/1oiyy12.gif
%21chr%211qam8,/char_font/1qam8.gif
%21chr%212tshx11,/char_font/2tshx11.gif
%21chr%211gmmi7,/char_font/1gmmi7.gif
%21chr%211gami19,/char_font/1gami19.gif
%21chr%211eog10,/char_font/1eog10.gif
%21chr%211ranw21,/char_font/1ranw21.gif
%21chr%211qsmt18,/char_font/1qsmt18.gif
%21chr%212swq19,/char_font/2swq19.gif
%21chr%211qjjj16,/char_font/1qjjj16.gif
%21chr%211gshx11,/char_font/1gshx11.gif
%21chr%211girp16,/char_font/1girp16.gif
%21chr%214niwj10,/char_font/4niwj10.gif
%21chr%211ysom19,/char_font/1ysom19.gif
%21chr%211huywm17,/char_font/1huywm17.gif
%21chr%211yri9,/char_font/1yri9.gif
%21chr%211ujjl14,/char_font/1ujjl14.gif
%21chr%211yranx24,/char_font/1yranx24.gif
%21chr%211iiln10,/char_font/1iiln10.gif
%21chr%211iiln10,/char_font/1iiln10.gif
%21chr%211eddb15,/char_font/1eddb15.gif
%21chr%211oitgr20,/char_font/1oitgr20.gif
%21chr%211nfrrj23,/char_font/1nfrrj23.gif
%21chr%211libmm10,/char_font/1libmm10.gif
%21chr%212shbmm14,/char_font/2shbmm14.gif
%21chr%212hya9,/char_font/2hya9.gif
%21chr%212qobuc15,/char_font/2qobuc15.gif
%21chr%211eoiv12,/char_font/1eoiv12.gif
%21chr%212iiip12,/char_font/2iiip12.gif
%21chr%212jlp15,/char_font/2jlp15.gif
%21chr%212hqhqq12,/char_font/2hqhqq12.gif
%21chr%214ykjt11,/char_font/4ykjt11.gif
%21chr%213lin3,/char_font/3lin3.gif
%21chr%211vmbv12,/char_font/1vmbv12.gif
%21chr%211lymb13,/char_font/1lymb13.gif
%21chr%212pbuvc10,/char_font/2pbuvc10.gif
%21chr%211mgnnc9,/char_font/1mgnnc9.gif
%21chr%211mruon12,/char_font/1mruon12.gif
%21chr%214py4,/char_font/4py4.gif
%21chr%212kka9,/char_font/2kka9.gif
%21chr%211tjshi12,/char_font/1tjshi12.gif
%21chr%212gilb12,/char_font/2gilb12.gif
%21chr%211tjybs19,/char_font/1tjybs19.gif
%21chr%211eomc10,/char_font/1eomc10.gif
%21chr%212qllb10,/char_font/2qllb10.gif
%21chr%212qlhab15,/char_font/2qlhab15.gif
%21chr%211bbybs20,/char_font/1bbybs20.gif
%21chr%212mbeys21,/char_font/2mbeys21.gif
%21chr%211miuh9,/char_font/1miuh9.gif
%21chr%211mybp18,/char_font/1mybp18.gif
%21chr%211miuh9,/char_font/1miuh9.gif
%21chr%212yvlii15,/char_font/2yvlii15.gif
%21chr%211dtit15,/char_font/1dtit15.gif
%21chr%214fsm6,/char_font/4fsm6.gif
%21chr%211qfsm9,/char_font/1qfsm9.gif
%21chr%211tjfrg20,/char_font/1tjfrg20.gif
%21chr%211vfmwm19,/char_font/1vfmwm19.gif
%21chr%211pyhn7,/char_font/1pyhn7.gif
%21chr%211hdile15,/char_font/1hdile15.gif
%21chr%212ipytj22,/char_font/2ipytj22.gif
%21chr%211oismv16,/char_font/1oismv16.gif
%21chr%211gvi5,/char_font/1gvi5.gif
%21chr%212fbrtm13,/char_font/2fbrtm13.gif
%21chr%212fbmmi9,/char_font/2fbmmi9.gif
%21chr%211mfbk14,/char_font/1mfbk14.gif
%21chr%211bcig13,/char_font/1bcig13.gif
%21chr%211vfkms13,/char_font/1vfkms13.gif
%21chr%212twlu13,/char_font/2twlu13.gif
%21chr%212ddni11,/char_font/2ddni11.gif
%21chr%214hnmmi6,/char_font/4hnmmi6.gif
%21chr%212yjlii22,/char_font/2yjlii22.gif
%21chr%214hne4,/char_font/4hne4.gif
%21chr%211fmn6,/char_font/1fmn6.gif
%21chr%212tgdi9,/char_font/2tgdi9.gif
%21chr%211dnou17,/char_font/1dnou17.gif
%21chr%211hdyhn9,/char_font/1hdyhn9.gif
%21chr%212shbsd18,/char_font/2shbsd18.gif
%21chr%211omym7,/char_font/1omym7.gif
%21chr%214nsd6,/char_font/4nsd6.gif
%21chr%211hdnf10,/char_font/1hdnf10.gif
%21chr%211gfog12,/char_font/1gfog12.gif
%21chr%212gah7,/char_font/2gah7.gif
%21chr%212ddmmv15,/char_font/2ddmmv15.gif
%21chr%211fybp21,/char_font/1fybp21.gif
%21chr%211gybp20,/char_font/1gybp20.gif
%21chr%213antc15,/char_font/3antc15.gif
%21chr%211cl12,/char_font/1cl12.gif
%21chr%211hdmmi9,/char_font/1hdmmi9.gif
%21chr%211fduce15,/char_font/1fduce15.gif
%21chr%212ooo6,/char_font/2ooo6.gif
%21chr%214hli6,/char_font/4hli6.gif
%21chr%214hwpho12,/char_font/4hwpho12.gif
%21chr%211qqkx14,/char_font/1qqkx14.gif
%21chr%212jcip11,/char_font/2jcip11.gif
%21chr%212tbd9,/char_font/2tbd9.gif
%21chr%212jhu5,/char_font/2jhu5.gif
%21chr%211dkuk13,/char_font/1dkuk13.gif
%21chr%211fduce15,/char_font/1fduce15.gif
%21chr%212cip8,/char_font/2cip8.gif
%21chr%213hwni7,/char_font/3hwni7.gif
%21chr%212hwp11,/char_font/2hwp11.gif
%21chr%214pkk5,/char_font/4pkk5.gif
%21chr%212ddsje16,/char_font/2ddsje16.gif
%21chr%211oo4,/char_font/1oo4.gif
%21chr%211shoo14,/char_font/1shoo14.gif
%21chr%213sok7,/char_font/3sok7.gif
%21chr%214ipm4,/char_font/4ipm4.gif
%21chr%211oik5,/char_font/1oik5.gif
%21chr%212trlr8,/char_font/2trlr8.gif
%21chr%211ro5,/char_font/1ro5.gif
%21chr%214rlr5,/char_font/4rlr5.gif
%21chr%211bnu5,/char_font/1bnu5.gif
%21chr%212sebu16,/char_font/2sebu16.gif
%21chr%211yrik10,/char_font/1yrik10.gif
%21chr%214ik3,/char_font/4ik3.gif
%21chr%211fdpp10,/char_font/1fdpp10.gif
%21chr%214rjwr11,/char_font/4rjwr11.gif
%21chr%211odhe7,/char_font/1odhe7.gif
%21chr%212hhqu10,/char_font/2hhqu10.gif
%21chr%211iwnl13,/char_font/1iwnl13.gif
%21chr%211rmsrj20,/char_font/1rmsrj20.gif
%21chr%211mwidy16,/char_font/1mwidy16.gif
%21chr%211nof8,/char_font/1nof8.gif
%21chr%212mfbuu11,/char_font/2mfbuu11.gif
%21chr%212bakb12,/char_font/2bakb12.gif
%21chr%211rkhf10,/char_font/1rkhf10.gif
%21chr%211bbhpm15,/char_font/1bbhpm15.gif
%21chr%212tnlh8,/char_font/2tnlh8.gif
%21chr%211rhyu13,/char_font/1rhyu13.gif
%21chr%211rmhyu17,/char_font/1rmhyu17.gif
%21chr%211yaph11,/char_font/1yaph11.gif
%21chr%212shcnh17,/char_font/2shcnh17.gif
%21chr%212shpd13,/char_font/2shpd13.gif
%21chr%211qvio8,/char_font/1qvio8.gif
%21chr%211mghhe19,/char_font/1mghhe19.gif
%21chr%212hhd12,/char_font/2hhd12.gif
%21chr%212hhhq12,/char_font/2hhhq12.gif
%21chr%212hhhqv12,/char_font/2hhhqv12.gif
%21chr%212ywgv13,/char_font/2ywgv13.gif
%21chr%211ifu5,/char_font/1ifu5.gif
%21chr%211gfle16,/char_font/1gfle16.gif
%21chr%212toyt10,/char_font/2toyt10.gif
%21chr%211phdn9,/char_font/1phdn9.gif
%21chr%211mimbi8,/char_font/1mimbi8.gif
%21chr%214mybcl11,/char_font/4mybcl11.gif
%21chr%211mmhs5,/char_font/1mmhs5.gif
%21chr%212kmnn11,/char_font/2kmnn11.gif
%21chr%212kmdm21,/char_font/2kmdm21.gif
%21chr%211eoyt10,/char_font/1eoyt10.gif
%21chr%212jbbuc17,/char_font/2jbbuc17.gif
%21chr%212tcb12,/char_font/2tcb12.gif
%21chr%211ehaf13,/char_font/1ehaf13.gif
%21chr%211hpsl9,/char_font/1hpsl9.gif
%21chr%211hpmvu11,/char_font/1hpmvu11.gif
%21chr%211pihf14,/char_font/1pihf14.gif
%21chr%212tcd12,/char_font/2tcd12.gif
%f9%d6,b'\xf9\xd6' (raw)
%21chr%212hvp8,/char_font/2hvp8.gif
%21chr%212tru7,/char_font/2tru7.gif
%21chr%212uru6,/char_font/2uru6.gif
%21chr%212mer10,/char_font/2mer10.gif
%21chr%211mgru7,/char_font/1mgru7.gif
%21chr%212yit7,/char_font/2yit7.gif
%21chr%212dla12,/char_font/2dla12.gif
%21chr%211mwcmt16,/char_font/1mwcmt16.gif
%21chr%211romm15,/char_font/1romm15.gif
%21chr%211ryti20,/char_font/1ryti20.gif
%21chr%211fgrr16,/char_font/1fgrr16.gif
%21chr%211ei6,/char_font/1ei6.gif
%21chr%211bcms8,/char_font/1bcms8.gif
%21chr%211kinl9,/char_font/1kinl9.gif
%21chr%214hxpf12,/char_font/4hxpf12.gif
%21chr%211dmmu9,/char_font/1dmmu9.gif
%21chr%212qilmi12,/char_font/2qilmi12.gif
%21chr%211qkni6,/char_font/1qkni6.gif
%21chr%212hplb7,/char_font/2hplb7.gif
%21chr%212yhov11,/char_font/2yhov11.gif
%21chr%214bsh7,/char_font/4bsh7.gif
%21chr%211hdsyq17,/char_font/1hdsyq17.gif
%21chr%211dlks9,/char_font/1dlks9.gif
%21chr%212ebp18,/char_font/2ebp18.gif
%21chr%214ho3,/char_font/4ho3.gif
%21chr%212thrb13,/char_font/2thrb13.gif
%21chr%212uya9,/char_font/2uya9.gif
%21chr%211adi7,/char_font/1adi7.gif
%21chr%212jyk8,/char_font/2jyk8.gif
%21chr%214msho7,/char_font/4msho7.gif
%21chr%212jtm6,/char_font/2jtm6.gif
%21chr%211bummf10,/char_font/1bummf10.gif
%21chr%211cylb13,/char_font/1cylb13.gif
%21chr%212tviy8,/char_font/2tviy8.gif
%21chr%211ctvt17,/char_font/1ctvt17.gif
%21chr%211buymp11,/char_font/1buymp11.gif
%21chr%211fdtvi15,/char_font/1fdtvi15.gif
%21chr%212tvin13,/char_font/2tvin13.gif
%21chr%211tihaf20,/char_font/1tihaf20.gif
%21chr%211hrytj13,/char_font/1hrytj13.gif
%21chr%211beytj15,/char_font/1beytj15.gif
%21chr%211mbcn11,/char_font/1mbcn11.gif
%21chr%211mtcl14,/char_font/1mtcl14.gif
%21chr%214i2,/char_font/4i2.gif
%21chr%211vif10,/char_font/1vif10.gif
%21chr%211ytiok12,/char_font/1ytiok12.gif
%21chr%212mbi12,/char_font/2mbi12.gif
%21chr%212iibyj10,/char_font/2iibyj10.gif
%21chr%211limy9,/char_font/1limy9.gif
%21chr%211rmy6,/char_font/1rmy6.gif
